z_0,z_1,z_2,z_3,x_0,x_1,x_2,x_3,y_0,y_1,y_2,y_3,epsilon
4.29,15.86,15.63,-23.40,4.21,11.30,10.23,-30.81,0.09,4.55,5.40,7.41,5.20
2.31,8.66,19.18,-20.96,3.92,10.75,16.21,-24.22,-1.61,-2.09,2.96,3.26,0.76
2.75,1.45,20.84,-27.19,3.81,9.28,18.07,-25.42,-1.06,-7.83,2.77,-1.77,1.71
2.18,-0.57,16.09,-32.93,3.66,7.91,16.75,-30.43,-1.48,-8.48,-0.66,-2.50,1.51
5.58,0.47,16.05,-31.54,3.94,6.94,16.05,-31.54,1.64,-6.47,-0.00,-0.00,0.79
5.47,1.86,18.72,-20.44,4.16,6.31,17.98,-23.53,1.31,-4.45,0.74,3.08,0.67
5.73,3.31,12.38,-13.83,4.36,5.96,15.63,-19.46,1.37,-2.66,-3.25,5.63,2.61
5.86,1.46,2.40,-8.85,4.53,5.52,6.78,-12.37,1.33,-4.06,-4.38,3.51,1.38
7.02,0.57,-5.63,-20.78,4.76,5.07,-5.63,-20.77,2.26,-4.50,-0.01,-0.01,0.47
5.98,-0.07,-8.75,-23.83,4.82,4.61,-7.88,-22.98,1.16,-4.68,-0.87,-0.85,0.47
6.80,-0.55,-12.69,-5.62,4.92,4.21,-9.90,-15.69,1.88,-4.76,-2.79,10.08,6.83
6.85,0.43,-13.53,-4.37,5.00,3.92,-12.32,-8.12,1.85,-3.49,-1.20,3.75,0.81
7.41,0.35,-7.25,-7.37,5.11,3.67,-10.29,-7.82,2.30,-3.32,3.04,0.45,0.87
6.18,0.63,-2.73,0.99,5.15,3.49,-8.12,-5.30,1.02,-2.86,5.39,6.29,5.07
7.21,2.62,-4.29,5.63,5.25,3.45,-7.26,-2.85,1.96,-0.84,2.97,8.49,6.37
7.55,3.69,-6.55,8.60,5.34,3.47,-6.80,4.54,2.21,0.22,0.25,4.05,0.68
5.74,2.97,-5.33,6.32,5.33,3.47,-6.22,5.24,0.41,-0.50,0.89,1.08,0.13
4.78,1.39,-2.53,-0.14,5.29,3.37,-5.18,3.72,-0.51,-1.99,2.65,-3.86,1.65
4.72,-0.35,-0.56,-4.95,5.26,3.20,-4.16,1.80,-0.54,-3.55,3.60,-6.75,4.80
5.71,0.44,-0.85,-7.13,5.27,3.08,-2.03,-3.96,0.44,-2.64,1.17,-3.17,0.54
6.70,2.34,1.62,-7.39,5.33,3.02,-0.59,-5.31,1.37,-0.69,2.21,-2.08,0.60
5.93,1.25,8.93,-6.00,5.37,2.93,2.09,-5.51,0.56,-1.68,6.84,-0.49,3.43
5.26,-0.47,9.62,-3.11,5.40,2.79,3.76,-4.98,-0.14,-3.26,5.86,1.86,3.15
6.47,-2.80,7.44,-8.76,5.46,2.56,6.13,-7.42,1.01,-5.36,1.30,-1.34,0.70
6.39,-2.85,5.71,-6.61,5.51,2.34,5.97,-7.11,0.88,-5.20,-0.26,0.50,0.56
6.22,-2.78,-1.45,1.04,5.54,2.17,3.87,-4.81,0.68,-4.94,-5.32,5.85,4.98
6.47,-2.15,-11.40,4.32,5.54,2.03,0.50,-2.80,0.92,-4.18,-11.90,7.12,15.34
5.76,-2.06,-13.18,3.73,5.53,1.90,-8.33,1.41,0.23,-3.96,-4.85,2.31,1.33
5.65,-2.15,-9.85,-1.02,5.50,1.77,-9.85,-1.02,0.15,-3.93,-0.00,-0.00,0.30
6.53,-0.18,-6.67,-1.27,5.50,1.71,-7.55,-1.20,1.03,-1.89,0.88,-0.07,0.11
7.30,3.34,-6.81,5.50,5.53,1.77,-7.24,1.61,1.77,1.57,0.43,3.88,0.99
6.77,3.00,-3.01,5.18,5.55,1.82,-5.99,2.67,1.22,1.18,2.98,2.51,1.12
6.68,1.60,2.73,0.35,5.58,1.82,-3.99,2.14,1.09,-0.22,6.72,-1.78,3.75
6.24,-0.05,5.54,-3.45,5.60,1.77,2.17,-1.48,0.64,-1.82,3.37,-1.97,0.61
5.77,-0.97,2.52,0.72,5.61,1.69,2.31,-0.61,0.16,-2.66,0.21,1.33,0.25
7.61,0.45,-4.43,4.70,5.65,1.67,0.41,0.89,1.96,-1.22,-4.84,3.82,2.83
7.38,0.93,-5.22,0.76,5.68,1.66,-0.83,0.86,1.70,-0.72,-4.39,-0.09,1.57
7.35,0.11,-3.36,-2.44,5.72,1.62,-2.46,-1.27,1.63,-1.50,-0.90,-1.17,0.17
5.63,-1.06,-6.20,-3.24,5.70,1.54,-3.93,-2.05,-0.07,-2.60,-2.27,-1.19,0.53
5.42,-2.29,-11.91,-4.61,5.65,1.44,-6.18,-2.77,-0.23,-3.73,-5.73,-1.84,2.87
4.10,-2.20,-13.15,-6.95,5.57,1.33,-7.72,-3.70,-1.47,-3.53,-5.42,-3.25,3.40
5.69,-1.42,-9.53,-14.40,5.54,1.24,-8.89,-10.60,0.15,-2.66,-0.64,-3.79,0.66
5.76,-2.16,-3.16,-23.79,5.53,1.09,-6.64,-15.78,0.24,-3.25,3.48,-8.00,4.83
4.41,-3.03,3.24,-32.08,5.49,0.92,-0.06,-26.63,-1.08,-3.95,3.30,-5.44,1.68
4.71,-2.53,4.37,-49.10,5.47,0.74,4.36,-49.09,-0.76,-3.27,0.00,-0.01,0.22
6.07,-2.98,3.28,-67.88,5.50,0.44,3.58,-62.66,0.57,-3.42,-0.30,-5.22,0.99
6.86,-4.40,7.02,-68.50,5.55,0.08,5.03,-65.11,1.31,-4.48,1.99,-3.39,1.32
7.29,-6.81,6.15,-72.43,5.61,-0.33,5.78,-70.01,1.68,-6.48,0.37,-2.42,1.08
7.46,-9.54,0.92,-80.79,5.67,-0.80,0.92,-80.79,1.79,-8.74,-0.00,-0.01,1.56
6.88,-11.70,-2.76,-85.53,6.36,-7.11,-2.76,-85.53,0.52,-4.59,-0.00,0.00,0.19
6.99,-14.75,-4.99,-84.41,6.58,-10.09,-4.99,-84.41,0.41,-4.66,-0.00,0.00,0.28
6.28,-15.23,-11.63,-70.84,6.48,-11.69,-9.79,-74.61,-0.20,-3.54,-1.85,3.77,0.68
7.86,-16.17,-20.00,-72.64,6.72,-12.86,-14.08,-73.79,1.14,-3.30,-5.92,1.14,2.31
5.73,-17.50,-31.98,-84.40,6.49,-13.92,-26.05,-80.88,-0.76,-3.58,-5.93,-3.51,1.79
4.89,-20.15,-37.22,-86.81,6.16,-15.12,-37.21,-86.81,-1.27,-5.03,-0.01,-0.00,0.46
3.42,-21.93,-33.54,-80.99,5.68,-16.30,-34.56,-82.61,-2.26,-5.62,1.02,1.62,0.74
5.14,-22.43,-25.56,-73.86,5.51,-17.28,-30.78,-78.94,-0.37,-5.15,5.22,5.08,3.55
2.87,-24.17,-16.53,-72.08,5.15,-18.26,-21.25,-74.35,-2.28,-5.91,4.72,2.27,1.63
3.11,-26.92,-7.18,-83.04,4.88,-19.35,-7.18,-83.03,-1.77,-7.57,0.01,-0.01,1.09
3.09,-29.84,1.37,-76.27,3.83,-25.56,1.37,-76.27,-0.74,-4.28,0.00,0.00,0.16
1.47,-29.37,6.78,-61.80,2.96,-27.15,6.78,-61.81,-1.50,-2.22,0.00,0.01,0.09
2.94,-30.61,14.31,-75.63,2.98,-28.27,12.21,-71.79,-0.05,-2.33,2.09,-3.84,0.61
3.71,-36.48,32.40,-74.81,3.21,-30.24,20.69,-73.06,0.50,-6.24,11.71,-1.75,8.75
5.71,-41.86,34.61,-56.06,3.73,-32.50,30.00,-61.69,1.98,-9.36,4.61,5.63,3.27
7.68,-44.28,21.13,-43.57,4.42,-34.47,21.14,-43.58,3.26,-9.81,-0.01,0.01,1.82
6.99,-46.67,6.05,-34.66,5.97,-41.72,6.05,-34.66,1.02,-4.95,-0.00,0.00,0.21
6.20,-45.13,-8.29,-34.09,6.07,-43.07,-8.28,-34.09,0.13,-2.06,-0.01,0.00,0.05
6.18,-45.39,-11.91,-32.87,6.07,-43.80,-10.90,-33.21,0.11,-1.59,-1.01,0.34,0.07
7.27,-43.36,-10.90,-21.34,6.29,-43.79,-10.90,-28.23,0.97,0.43,-0.00,6.88,2.77
7.75,-41.45,-10.52,-17.62,6.51,-43.46,-10.65,-21.13,1.24,2.01,0.13,3.51,0.50
6.78,-41.28,-9.82,-20.58,6.52,-43.21,-10.31,-20.91,0.26,1.93,0.50,0.33,0.09
6.08,-42.73,-10.21,-22.99,6.43,-43.22,-10.28,-21.51,-0.35,0.49,0.07,-1.49,0.16
4.73,-45.39,-5.77,-11.83,6.20,-43.53,-9.28,-19.35,-1.48,-1.86,3.51,7.52,5.46
4.89,-43.51,-5.15,-5.08,6.05,-43.56,-8.52,-16.74,-1.16,0.05,3.38,11.66,12.05
5.93,-41.98,-6.37,-12.92,6.01,-43.47,-7.14,-14.29,-0.07,1.50,0.78,1.37,0.13
5.42,-42.03,-11.05,-19.50,5.92,-43.41,-8.67,-16.33,-0.50,1.38,-2.38,-3.17,1.00
4.86,-42.66,-6.11,-19.74,5.81,-43.42,-7.95,-17.28,-0.95,0.76,1.84,-2.46,0.71
3.28,-44.69,1.08,-11.74,5.62,-43.56,-5.97,-16.07,-2.34,-1.13,7.05,4.33,5.47
1.35,-47.57,7.51,-9.66,5.34,-43.88,-3.53,-14.91,-3.99,-3.69,11.04,5.25,12.80
1.66,-51.01,6.29,-8.81,5.11,-44.38,2.76,-11.00,-3.45,-6.63,3.53,2.20,1.67
4.44,-48.14,-5.86,-20.66,5.08,-44.65,-5.86,-20.65,-0.63,-3.49,-0.01,-0.01,0.24
4.02,-44.93,-3.69,-19.50,4.99,-44.75,-4.30,-19.82,-0.97,-0.18,0.60,0.32,0.03
2.50,-46.78,1.82,-8.18,4.86,-44.91,-1.73,-14.93,-2.36,-1.87,3.55,6.75,3.55
1.83,-50.83,1.71,-9.56,4.70,-45.26,0.57,-11.34,-2.86,-5.57,1.14,1.78,0.89
2.07,-52.19,-2.61,-14.35,4.56,-45.65,-0.71,-12.55,-2.49,-6.54,-1.90,-1.80,1.34
4.06,-49.51,-9.74,-20.50,4.53,-45.89,-6.73,-17.85,-0.46,-3.62,-3.01,-2.65,0.79
4.78,-48.06,-8.29,-6.99,4.51,-46.03,-7.36,-13.50,0.27,-2.03,-0.93,6.51,2.68
4.43,-47.78,-2.58,-1.24,4.48,-46.14,-4.17,-5.33,-0.06,-1.64,1.59,4.09,0.69
3.50,-50.25,-0.76,-4.27,4.43,-46.33,-2.81,-4.91,-0.93,-3.92,2.04,0.63,0.59
1.40,-50.49,-4.81,-1.44,4.30,-46.50,-3.38,-3.92,-2.90,-3.99,-1.43,2.48,1.05
2.33,-49.20,-5.02,0.09,4.21,-46.61,-3.75,-3.02,-1.87,-2.59,-1.27,3.11,1.08
2.90,-49.06,-0.32,4.76,4.15,-46.70,-1.54,2.01,-1.25,-2.36,1.21,2.76,0.46
2.11,-48.12,3.30,5.56,4.08,-46.73,0.36,3.40,-1.97,-1.39,2.93,2.16,0.92
0.70,-49.29,1.54,1.37,3.97,-46.81,0.69,2.83,-3.27,-2.47,0.85,-1.45,0.53
-0.07,-50.24,1.33,2.00,3.84,-46.92,0.83,2.64,-3.91,-3.32,0.50,-0.64,0.56
1.33,-50.68,7.19,7.07,3.78,-47.02,1.98,3.44,-2.45,-3.67,5.21,3.63,3.69
2.89,-50.61,9.97,3.36,3.79,-47.11,3.21,3.42,-0.90,-3.49,6.76,-0.07,4.12
3.75,-49.83,-0.84,-1.19,3.79,-47.19,0.63,0.48,-0.05,-2.64,-1.47,-1.68,0.32
3.42,-48.64,-3.73,1.25,3.78,-47.23,-1.07,0.78,-0.35,-1.41,-2.66,0.47,0.49
3.24,-48.58,3.18,1.82,3.77,-47.26,0.12,1.07,-0.52,-1.32,3.05,0.74,0.75
2.43,-49.90,5.79,0.79,3.75,-47.33,1.36,1.01,-1.32,-2.57,4.42,-0.22,1.70
2.65,-52.05,-2.23,-2.92,3.71,-47.46,0.71,0.30,-1.06,-4.59,-2.94,-3.21,1.98
1.98,-51.52,-8.95,0.49,3.66,-47.57,-5.47,0.42,-1.68,-3.96,-3.47,0.07,0.79
2.53,-49.74,-7.89,1.89,3.60,-47.62,-6.42,0.99,-1.07,-2.12,-1.47,0.90,0.29
2.11,-49.28,-3.37,2.37,3.55,-47.65,-5.56,1.38,-1.44,-1.63,2.19,0.99,0.51
2.12,-49.61,-1.15,4.99,3.51,-47.68,-4.60,2.17,-1.38,-1.93,3.45,2.82,1.66
2.30,-48.14,-4.73,2.37,3.46,-47.68,-4.62,2.21,-1.16,-0.46,-0.11,0.16,0.03
3.13,-47.62,-7.01,-2.67,3.43,-47.69,-4.99,1.46,-0.29,0.07,-2.02,-4.13,1.79
3.24,-48.51,-3.80,2.00,3.41,-47.70,-4.83,1.53,-0.17,-0.81,1.03,0.47,0.12
3.07,-48.81,1.19,4.40,3.40,-47.71,-4.12,1.87,-0.32,-1.10,5.31,2.53,3.07
2.84,-50.90,1.37,4.87,3.39,-47.76,-3.53,2.19,-0.54,-3.14,4.90,2.68,2.99
2.28,-50.04,-3.74,6.53,3.35,-47.80,-3.66,4.93,-1.07,-2.25,-0.08,1.61,0.22
2.26,-49.15,-8.85,2.61,3.30,-47.81,-5.67,4.03,-1.04,-1.34,-3.18,-1.42,0.80
2.59,-47.50,-5.73,5.19,3.26,-47.78,-5.69,4.35,-0.68,0.29,-0.04,0.84,0.06
3.18,-46.14,1.48,5.92,3.26,-47.73,-4.12,4.70,-0.08,1.59,5.61,1.23,2.62
3.07,-48.15,6.09,4.96,3.27,-47.72,-2.28,4.75,-0.21,-0.44,8.37,0.22,5.76
2.10,-50.39,1.76,5.68,3.25,-47.75,0.30,5.34,-1.14,-2.64,1.45,0.34,0.24
2.10,-48.61,-6.60,4.14,3.21,-47.75,-2.39,4.87,-1.11,-0.86,-4.20,-0.73,1.15
2.65,-46.36,-4.46,1.98,3.19,-47.71,-3.77,2.95,-0.53,1.35,-0.69,-0.97,0.09
4.04,-46.09,0.95,3.40,3.20,-47.67,-1.88,3.13,0.84,1.58,2.83,0.27,0.55
3.35,-46.93,2.11,1.07,3.21,-47.65,-0.74,2.54,0.15,0.72,2.85,-1.47,0.75
3.36,-49.05,1.59,2.11,3.21,-47.66,-0.22,2.45,0.15,-1.39,1.81,-0.34,0.30
2.67,-49.70,0.60,1.88,3.21,-47.69,-0.07,2.34,-0.54,-2.01,0.67,-0.46,0.14
2.85,-50.35,-2.09,2.72,3.19,-47.72,-0.39,2.40,-0.35,-2.63,-1.71,0.32,0.39
3.58,-48.04,-8.08,2.43,3.17,-47.72,-1.41,2.40,0.40,-0.32,-6.67,0.03,3.86
3.20,-46.27,-6.96,0.69,3.15,-47.69,-2.07,2.20,0.05,1.42,-4.89,-1.51,2.35
3.15,-47.21,-2.06,1.69,3.14,-47.68,-2.06,1.88,0.01,0.46,0.00,-0.19,0.01
1.23,-49.86,2.14,7.50,3.11,-47.69,-0.44,4.06,-1.88,-2.17,2.57,3.44,1.29
-0.28,-52.84,6.49,26.34,3.07,-47.73,4.17,18.88,-3.35,-5.11,2.32,7.46,2.78
-0.07,-50.61,10.49,52.34,3.03,-47.70,10.48,52.31,-3.10,-2.91,0.00,0.02,0.36
2.29,-46.62,7.62,46.81,3.06,-47.48,8.41,48.34,-0.77,0.86,-0.80,-1.53,0.11
1.51,-47.50,4.06,50.17,3.06,-47.29,6.59,49.11,-1.55,-0.21,-2.52,1.06,0.48
3.10,-44.51,4.49,76.53,3.08,-46.98,5.97,57.22,0.03,2.47,-1.48,19.32,26.54
4.22,-42.02,16.08,94.70,3.15,-46.56,8.28,65.81,1.08,4.54,7.79,28.89,69.43
7.47,-37.25,24.08,128.05,3.27,-46.07,18.50,106.05,4.20,8.82,5.58,21.99,20.07
11.73,-29.39,8.05,131.40,3.48,-45.38,8.05,131.39,8.25,16.00,-0.01,0.02,6.37
10.52,-28.20,-6.11,111.13,7.47,-35.45,-6.11,111.13,3.05,7.26,-0.00,-0.00,0.54
11.37,-26.68,-4.72,98.96,8.86,-32.00,-4.72,98.97,2.51,5.32,0.00,-0.01,0.44
12.15,-22.85,4.99,77.45,9.73,-29.30,2.29,83.43,2.42,6.45,2.70,-5.98,1.89
10.87,-24.53,6.61,63.63,9.98,-28.03,6.61,63.65,0.90,3.50,0.00,-0.01,0.21
10.31,-26.53,-20.24,64.20,10.03,-27.56,-12.78,64.05,0.28,1.03,-7.46,0.15,1.57
5.85,-25.22,-48.72,66.72,9.37,-26.99,-48.70,66.72,-3.51,1.77,-0.02,0.00,0.26
2.84,-23.06,-49.31,71.02,8.35,-26.24,-49.14,69.83,-5.51,3.19,-0.17,1.20,0.75
2.53,-23.78,-23.40,79.19,7.56,-25.70,-38.34,73.76,-5.03,1.91,14.93,5.43,15.17
1.34,-18.51,-18.11,69.13,6.80,-24.70,-24.81,70.66,-5.46,6.18,6.70,-1.53,2.79
2.49,-12.10,-29.36,53.34,6.30,-23.25,-29.36,53.35,-3.82,11.15,-0.00,-0.01,2.52
1.39,-8.96,-39.82,58.21,3.41,-14.89,-39.82,58.21,-2.02,5.93,-0.00,0.00,0.33
0.88,-7.12,-27.11,64.75,2.38,-11.89,-27.12,64.74,-1.50,4.77,0.01,0.00,0.32
0.56,-5.65,-3.28,67.62,1.83,-10.02,-9.91,66.82,-1.27,4.38,6.62,0.80,1.54
-1.14,-6.53,12.11,52.20,1.17,-9.07,12.09,52.21,-2.31,2.54,0.01,-0.01,0.19
1.31,-9.37,18.46,35.18,1.24,-8.97,16.69,39.91,0.07,-0.41,1.77,-4.73,0.71
2.68,-9.58,21.73,32.90,1.52,-8.94,18.80,36.97,1.16,-0.64,2.92,-4.06,1.48
3.38,-5.95,16.47,37.07,1.83,-8.42,17.25,37.04,1.55,2.47,-0.77,0.03,0.17
3.47,-2.54,15.89,42.15,2.07,-7.60,16.70,39.09,1.40,5.07,-0.81,3.06,1.09
5.40,-2.46,20.60,40.12,2.48,-6.93,19.30,39.78,2.92,4.47,1.30,0.34,0.57
8.23,-3.63,24.98,28.75,3.10,-6.50,21.58,35.36,5.13,2.87,3.40,-6.61,3.94
8.82,-2.02,23.54,21.79,3.67,-6.00,22.89,26.31,5.15,3.98,0.65,-4.53,1.47
8.20,0.33,13.33,18.63,4.11,-5.40,13.33,18.63,4.09,5.73,-0.01,-0.00,0.91
6.46,-1.04,1.10,21.21,4.32,-5.01,4.50,20.49,2.14,3.97,-3.40,0.71,0.71
4.43,-5.29,-4.96,23.97,4.33,-4.94,0.53,21.95,0.10,-0.35,-5.49,2.02,1.99
4.77,-7.38,-4.17,27.37,4.35,-5.01,-2.61,25.58,0.42,-2.36,-1.55,1.80,0.30
6.50,-4.05,-4.29,19.89,4.47,-4.87,-3.29,23.30,2.03,0.82,-1.00,-3.40,0.84
5.37,-0.88,-8.14,3.94,4.50,-4.60,-4.67,17.75,0.87,3.72,-3.46,-13.82,14.76
13.24,17.35,-10.92,3.01,4.93,-3.39,-6.07,14.47,8.31,20.74,-4.85,-11.46,21.50
4.93,-2.23,-8.93,-4.84,4.91,-3.30,-7.92,2.00,0.02,1.07,-1.01,-6.84,1.71
0.21,-1.98,-8.12,5.80,4.64,-3.23,-8.12,5.80,-4.43,1.25,-0.00,0.00,0.40
4.53,-2.95,-7.77,26.23,4.61,-3.17,-7.87,20.55,-0.08,0.22,0.10,5.68,0.90
5.73,-1.83,-13.36,21.54,4.62,-3.03,-10.17,20.97,1.12,1.20,-3.19,0.57,0.66
6.24,7.00,-13.66,5.36,4.64,-2.55,-11.20,16.36,1.60,9.55,-2.46,-11.00,10.75
2.45,-0.19,4.93,-7.45,4.55,-2.46,-7.51,10.90,-2.10,2.27,12.44,-18.35,38.08
4.33,0.82,12.89,6.75,4.54,-2.29,5.68,8.22,-0.21,3.11,7.21,-1.47,2.10
6.92,2.79,4.09,9.65,4.65,-2.06,4.09,9.65,2.27,4.85,-0.00,0.00,0.55
8.31,1.50,-4.43,13.94,4.80,-1.88,-2.06,12.75,3.51,3.38,-2.37,1.19,0.65
9.37,1.96,-11.76,16.75,4.94,-1.68,-6.13,14.43,4.43,3.64,-5.63,2.32,2.78
6.09,4.88,-14.34,6.38,4.94,-1.41,-11.62,9.05,1.15,6.29,-2.72,-2.67,1.27
5.29,1.54,-10.17,3.95,4.91,-1.27,-10.17,3.96,0.37,2.81,0.00,-0.00,0.16
3.77,1.72,-7.91,1.30,4.84,-1.15,-8.54,2.04,-1.07,2.87,0.63,-0.74,0.21
5.91,0.64,-1.47,-3.88,4.85,-1.10,-5.57,-0.45,1.06,1.74,4.10,-3.43,1.74
6.40,-0.05,1.86,-3.60,4.89,-1.07,-0.60,-2.56,1.51,1.02,2.46,-1.05,0.30
5.10,4.09,6.29,-16.87,4.91,-0.95,2.17,-8.30,0.19,5.04,4.12,-8.57,5.91
5.11,1.90,14.72,-12.12,4.94,-0.90,10.54,-10.85,0.17,2.80,4.18,-1.27,0.79
6.24,1.32,17.88,-6.37,5.04,-0.87,13.48,-9.05,1.20,2.19,4.40,2.68,1.71
6.45,2.99,14.29,-9.91,5.13,-0.80,14.02,-9.62,1.32,3.79,0.27,-0.29,0.32
7.02,0.79,3.89,-2.43,5.21,-0.77,9.96,-6.74,1.81,1.57,-6.07,4.31,3.44
7.26,0.95,1.82,-0.11,5.30,-0.75,4.53,-2.32,1.96,1.70,-2.72,2.21,0.54
6.93,1.23,3.89,-3.18,5.36,-0.70,4.28,-2.66,1.57,1.93,-0.38,-0.52,0.15
6.24,0.02,7.69,-3.86,5.41,-0.70,5.26,-3.00,0.83,0.72,2.44,-0.86,0.50
7.62,-0.20,6.24,-1.69,5.48,-0.70,5.48,-2.71,2.14,0.49,0.77,1.02,0.22
8.55,1.46,6.09,-2.40,5.58,-0.65,5.59,-2.65,2.97,2.11,0.50,0.26,0.28
7.91,1.05,5.77,-6.40,5.66,-0.63,5.62,-3.23,2.25,1.68,0.15,-3.17,1.01
8.93,0.62,12.66,-5.92,5.78,-0.63,6.57,-3.59,3.15,1.25,6.09,-2.33,3.90
9.77,1.07,25.79,-4.15,5.92,-0.60,18.76,-3.95,3.85,1.68,7.03,-0.21,2.15
10.67,3.27,24.95,-11.16,6.10,-0.53,24.94,-11.16,4.57,3.80,0.00,-0.00,0.69
6.35,1.56,24.09,-9.04,6.21,-0.52,24.33,-9.63,0.14,2.08,-0.24,0.59,0.10
8.60,1.98,24.09,-7.88,6.35,-0.50,24.23,-8.89,2.24,2.48,-0.14,1.01,0.28
11.16,0.74,32.08,-9.63,6.58,-0.51,26.55,-9.11,4.58,1.25,5.52,-0.52,2.61
21.82,5.90,41.82,-4.35,7.05,-0.39,30.06,-8.02,14.77,6.29,11.76,3.66,16.71
15.45,1.95,40.76,-11.34,7.36,-0.38,36.98,-10.17,8.09,2.33,3.78,-1.18,1.94
